Date,Line 1 (1),Line 1 (2),Line 1 (3),Line 1 (4),Line 1 (5),Line 1 (6),Line 1 (7),Line 1 (8),Line 1 (9),Line 2 (1),Line 2 (2),Line 2 (3),Line 2 (4),Line 2 (5),Line 2 (6),Line 2 (7),Line 2 (8),Line 2 (9),Line 3 (1),Line 3 (2),Line 3 (3),Line 3 (4),Line 3 (5),Line 3 (6),Line 3 (7),Line 3 (8),Line 3 (9),Line 4 (1),Line 4 (2),Line 4 (3),Line 4 (4),Line 4 (5),Line 4 (6),Line 4 (7),Line 4 (8),Line 4 (9)
"2024,4,27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,4,28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,4,29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,4,30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,12",sv,fl,ic,nf,rm,sp,bw,jc,,,,,,,,,,,sy,aln,st,gmh,el,jm,,,,,,,,,,,,
"2024,5,13",sv,jm,el,rm,gmh,mz,sp,bw,,,,,,,,,,,jc,fl,nf,gj,st,ic,aln,,,,,,,,,,,
"2024,5,14",sv,jc,gmh,gj,sp,el,sy,ic,aln,,,,,,,,,,jm,st,bw,nf,fl,jb,rm,,,,,,,,,,,
"2024,5,15",sv,gmh,gj,sp,bw,rm,ic,sy,jb,,,,,,,,,,jc,jm,st,aln,fl,nf,amw,el,,,,,,,,,,
"2024,5,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,21",bb,st,jb,sp,aln,mz,bw,sy,jm,,,,,,,,,,ic,ic,rm,amw,fl,gj,gmh,nf,el,,,,,,,,,
"2024,5,22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,26",aj,,,,mz,sp,nf,st,jm,,,,,,,,,,,,,,jb,el,sy,,,,,,,,,,,
"2024,5,27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,28",aj,,,st,el,fl,ic,mz,bw,,,,,,,,,,,,,,sy,jm,jb,nf,sp,,,,,,,,,
"2024,5,29",aj,,,,jm,el,nf,jb,mz,,,,,,,,,,,,,ic,bw,sp,fl,rm,st,,,,,,,,,
"2024,5,30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,5,31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,6,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,6,2",sv,,jm,bw,sp,amw,jb,ij,mz,,,,,,,,,,,,,rm,aln,el,st,sy,ic,,,,,,,,,
"2024,6,3",sv,,aln,el,st,nf,bw,ic,amw,,,,,,,,,,,,jb,ij,mz,rm,sy,sp,jm,,,,,,,,,
"2024,6,4",sv,,ic,aln,amw,gj,sp,mz,jb,,,,,,,,,,,,,st,rm,bw,nf,jm,ij,,,,,,,,,
"2024,6,5",kw,ar,gs,adj,lke,jp,gmh,,,,,,,,,,,,bla,mcz,bjm,tg,lb,,,,,,,,,,,,,
"2024,6,6",mh,yv,gmh,gs,ar,lke,tdo,,,,,,,,,,,,tg,jp,mcz,bjm,bla,,,,,,,,,,,,,
"2024,6,7",njv,lb,gs,tdo,yv,ar,tg,,,,,,,,,,,,gmh,lke,jp,mcz,adj,,,,,,,,,,,,,
"2024,6,8",am,bjm,tg,bla,lb,yv,gs,,,,,,,,,,,,adj,ar,lke,jp,tdo,,,,,,,,,,,,,
"2024,6,9",bb,,sp,ij,bw,st,aln,jm,sy,,,,,,,,,,sv,,jb,nf,gj,el,rm,ic,mz,,,,,,,,,
"2024,6,10",bb,,jm,sy,ij,aln,sp,gj,jb,,,,,,,,,,sv,,nf,ic,st,mz,el,rm,bw,,,,,,,,,
"2024,6,11",bb,,rm,mz,aln,nf,ic,jb,gj,,,,,,,,,,sv,,sy,jm,el,bw,st,sp,ij,,,,,,,,,
"2024,6,12",bb,,rm,el,aln,amw,nf,ij,jb,,,,,,,,,,sv,,st,bw,gj,sy,ic,jm,mz,,,,,,,,,
"2024,6,13",kw,mcz,tg,tdo,bjm,lb,bla,,,,,,,,,,,,adj,yv,ar,mh,lke,gmh,,,,,,,,,,,,
"2024,6,14",mh,jp,bla,tg,mcz,bjm,gmh,,,,,,,,,,,,gs,lb,yv,njv,ar,tdo,,,,,,,,,,,,
"2024,6,15",njv,lke,gmh,bla,jp,mcz,tdo,,,,,,,,,,,,gmh,bjm,lb,am,yv,gs,,,,,,,,,,,,
"2024,6,16",aj,,mz,ij,gj,rm,aln,jm,sp,,,,,,,,,,bb,,bw,jb,st,amw,ic,sy,el,,,,,,,,,
"2024,6,17",aj,,jm,sy,amw,gj,el,aln,jc,,,,,,,,,,bb,,ij,sp,rm,st,mz,jb,bw,,,,,,,,,
"2024,6,18",aj,,,aln,st,el,jb,mz,rm,,,,,,,,,,bb,,,sp,bw,ij,jc,ic,jm,,,,,,,,,
"2024,6,19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,6,20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,6,21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,6,22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,6,23",sv,,jb,sp,ij,el,mz,jm,sy,,,,,,,,,,aj,,rm,jc,ic,aln,bw,fl,gj,,,,,,,,,
"2024,6,24",sv,bw,sp,jc,fl,ic,aln,sy,nf,,,,,,,,,,aj,mz,jm,el,rm,gj,amw,jb,st,,,,,,,,,
"2024,6,25",sv,,aln,ic,bw,mz,rm,sp,el,,,,,,,,,,aj,jm,gj,ij,fl,st,nf,jc,jb,,,,,,,,,
"2024,6,26",sv,,jb,el,gj,rm,sp,bw,ic,,,,,,,,,,aj,st,jc,mz,aln,nf,sy,ij,fl,,,,,,,,,
"2024,6,27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,6,28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,6,29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2024,6,30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
